Model,Best AUC,Best Loss,F1,Precision,Recall,Best Num Of Epochs,Training_Time (Hours)
DenseNet,0.8163,0.0373,0.2816,0.2526,0.3289,7-15,3.67
ResNet,0.8134,0.038,0.2748,0.244,0.3326,7,3.74
Inception V3,0.8216,0.0373,0.228,0.21,0.2999,7,2.85
SwinTransformer,0.8505,0.0358,0.3107,0.2876,0.3668,12-20,5.83
VisionTransformer,0.8312,0.037,0.2931,0.2915,0.3479,7,2.57
VGG19,0.8341,0.0365,0.3045,0.2751,0.3664,7,3.45
